name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Edson Gomez,Switch,68.0,170.0,69.0,,,
Bahatebole Batebolati,Southpaw,68.0,170.0,71.0,,,
HanSeul Kim,Southpaw,73.0,170.0,73.0,,,
WonBin Ki,Orthodox,71.0,155.0,73.0,,,
Shamar Bailey,Southpaw,69.0,155.0,75.0,,,
Danny Castillo,Orthodox,69.0,155.0,71.0,,,
Ryan McGillivray,Orthodox,71.0,170.0,,,,
Justin Wilcox,Orthodox,66.0,155.0,,,,
Scott Baker,Orthodox,72.0,210.0,,,,
Jason DeLucia,Southpaw,71.0,190.0,,,,
Bryan Baker,Orthodox,75.0,185.0,,,,
Chael Sonnen,Southpaw,73.0,205.0,73.0,,,
Eric Schambari,Orthodox,71.0,185.0,,,,
Jesse Forbes,Southpaw,74.0,185.0,75.0,,,
Balajin,Orthodox,69.0,145.0,72.0,,,
Keisuke Sasu,Switch,65.0,145.0,69.0,,,
Oluwale Bamgbose,Switch,71.0,185.0,78.0,,,
Alessio Di Chirico,Orthodox,72.0,185.0,74.0,,,
Paulo Costa,Orthodox,73.0,185.0,72.0,,,
Cezar Ferreira,Southpaw,73.0,185.0,78.0,,,
Daniel Sarafian,Orthodox,69.0,185.0,73.0,,,
Uriah Hall,Orthodox,72.0,185.0,79.0,,,
Marcin Bandel,Orthodox,61.0,155.0,,,,
Mairbek Taisumov,Orthodox,69.0,155.0,73.0,,,
Eduardo Garagorri,Orthodox,69.0,145.0,70.0,,,
Gabriel Benitez,Southpaw,68.0,155.0,71.0,,,
Martin Bravo,Southpaw,68.0,145.0,71.0,,,
Tae Hyun Bang,Switch,69.0,155.0,71.0,,,
Nick Hein,Southpaw,66.0,155.0,66.0,,,
Leo Kuntz,Orthodox,61.0,155.0,,,,
Jon Tuck,Orthodox,71.0,155.0,73.0,,,
Kajan Johnson,Orthodox,71.0,155.0,75.0,,,
Yohan Banks,Orthodox,,,,,,
Michael Diaz,Orthodox,,260.0,,,,
Joey Beltran,Orthodox,73.0,185.0,75.0,,,
Sam Hughes,Orthodox,65.0,115.0,64.0,,,
Puja Tomar,Southpaw,64.0,115.0,59.0,,,
Bruna Brasil,Orthodox,66.0,115.0,65.0,,,
Antonio Banuelos,Orthodox,65.0,135.0,63.0,,,
Masakazu Imanari,Southpaw,64.0,139.0,,,,
Hideo Tokoro,Orthodox,67.0,135.0,,,,
Miguel Torres,Orthodox,69.0,135.0,76.0,,,
Chad George,Southpaw,66.0,135.0,68.0,,,
Scott Jorgensen,Orthodox,65.0,135.0,66.0,,,
Kenji Osawa,Orthodox,67.0,135.0,66.0,,,
Manny Tapia,Orthodox,65.0,135.0,67.0,,,
Justin Robbins,Orthodox,65.0,135.0,,,,
Charlie Valencia,Orthodox,63.0,135.0,64.0,,,
Mike French,Orthodox,61.0,145.0,,,,
Cole Escovedo,Orthodox,67.0,135.0,72.0,,,
Mahamed Aly,Orthodox,74.0,205.0,78.0,,,
Renan Barao,Orthodox,66.0,145.0,70.0,,,
Douglas Silva de Andrade,Orthodox,67.0,135.0,68.0,,,
Luke Sanders,Southpaw,66.0,135.0,67.0,,,
Phillipe Nover,Orthodox,69.0,145.0,72.0,,,
Jeremy Stephens,Orthodox,69.0,155.0,71.0,,,
Mitch Gagnon,Southpaw,65.0,135.0,65.0,,,
Brad Pickett,Orthodox,66.0,135.0,68.0,,,
Chris Cariaso,Southpaw,63.0,125.0,64.0,,,
Anthony Leone,Orthodox,66.0,135.0,,,,
Junior Barata,Orthodox,61.0,170.0,,,,
Paul Daley,Orthodox,69.0,170.0,76.0,,,
Maycee Barber,Switch,65.0,125.0,65.0,,,
Miranda Maverick,Southpaw,63.0,125.0,65.0,,,
Gillian Robertson,Orthodox,65.0,115.0,63.0,,,
JJ Aldrich,Southpaw,65.0,125.0,67.0,,,
Hannah Cifers,Orthodox,61.0,115.0,62.0,,,
Jamie Colleen,Orthodox,63.0,115.0,65.0,,,
Bryan Barberena,Southpaw,72.0,185.0,72.0,,,
Gerald Meerschaert,Southpaw,73.0,185.0,77.0,,,
Makhmud Muradov,Orthodox,74.0,185.0,75.0,,,
Gunnar Nelson,Switch,71.0,170.0,72.0,,,
Rafael Dos Anjos,Southpaw,68.0,170.0,70.0,,,
Darian Weeks,Orthodox,71.0,170.0,72.0,,,
Jason Witt,Orthodox,61.0,170.0,70.0,,,
Anthony Ivy,Orthodox,74.0,185.0,74.0,,,
Randy Brown,Orthodox,75.0,170.0,78.0,,,
Vicente Luque,Orthodox,71.0,170.0,75.0,,,
Jake Ellenberger,Orthodox,69.0,170.0,71.0,,,
Joe Proctor,Orthodox,61.0,155.0,72.0,,,
Colby Covington,Orthodox,71.0,170.0,72.0,,,
Warlley Alves,Orthodox,71.0,185.0,72.0,,,
Sage Northcutt,Orthodox,72.0,170.0,71.0,,,
Chad Laprise,Orthodox,61.0,170.0,71.0,,,
Joe Ellenberger,Orthodox,69.0,155.0,72.0,,,
Djani Barbir,Orthodox,75.0,185.0,79.0,,,
Mantas Kondratavicius,Orthodox,74.0,185.0,75.0,,,
Dione Barbosa,Orthodox,66.0,125.0,66.0,,,
Diana Belbita,Orthodox,67.0,125.0,68.0,,,
Ernesta Kareckaite,Orthodox,69.0,125.0,71.0,,,
Rainn Guerrero,Orthodox,66.0,125.0,65.0,,,
Marcio Barbosa,Orthodox,66.0,145.0,70.0,,,
Damon Wilson,Switch,69.0,145.0,69.0,,,
Edson Barboza,Orthodox,71.0,155.0,75.0,,,
Drakkar Klose,Orthodox,69.0,155.0,70.0,,,
Lerone Murphy,Orthodox,69.0,145.0,73.0,,,
Sodiq Yusuff,Orthodox,69.0,155.0,71.0,,,
Billy Quarantillo,Orthodox,61.0,145.0,70.0,,,
Bryce Mitchell,Southpaw,61.0,135.0,70.0,,,
Giga Chikadze,Orthodox,72.0,145.0,74.0,,,
Shane Burgos,Orthodox,71.0,145.0,75.0,,,
Makwan Amirkhani,Southpaw,61.0,145.0,72.0,,,
Paul Felder,Orthodox,71.0,155.0,70.0,,,
Justin Gaethje,Orthodox,71.0,155.0,70.0,,,
Dan Hooker,Switch,72.0,155.0,75.0,,,
Kevin Lee,Orthodox,69.0,170.0,77.0,,,
Khabib Nurmagomedov,Orthodox,61.0,155.0,70.0,,,
Beneil Dariush,Southpaw,61.0,155.0,72.0,,,
Gilbert Melendez,Orthodox,69.0,145.0,73.0,,,
Anthony Pettis,Orthodox,61.0,155.0,72.0,,,
Tony Ferguson,Orthodox,71.0,170.0,76.0,,,
King Green,Orthodox,61.0,155.0,71.0,,,
Donald Cerrone,Orthodox,73.0,155.0,73.0,,,
Rafaello Oliveira,Orthodox,68.0,155.0,71.0,,,
Lucas Martins,Southpaw,72.0,145.0,72.0,,,
Jamie Varner,Orthodox,68.0,155.0,71.0,,,
Terry Etim,Orthodox,73.0,155.0,73.0,,,
Anthony Njokuani,Orthodox,73.0,155.0,75.0,,,
Mike Lullo,Orthodox,68.0,145.0,,,,
Raoni Barcelos,Orthodox,67.0,135.0,67.0,,,
Payton Talbott,Switch,61.0,135.0,70.0,,,
Cristian Quinonez,Orthodox,68.0,135.0,70.0,,,
Kyler Phillips,Orthodox,68.0,135.0,72.0,,,
Umar Nurmagomedov,Orthodox,68.0,135.0,69.0,,,
Trevin Jones,Southpaw,67.0,135.0,70.0,,,
Timur Valiev,Orthodox,66.0,135.0,67.0,,,
Khalid Taha,Orthodox,65.0,135.0,69.0,,,
Said Nurmagomedov,Orthodox,68.0,135.0,70.0,,,
Carlos Huachin,Southpaw,64.0,135.0,67.0,,,
Chris Gutierrez,Orthodox,69.0,135.0,67.0,,,
Kurt Holobaugh,Orthodox,71.0,155.0,70.0,,,
Daniel Barez,Orthodox,66.0,125.0,66.0,,,
Andre Lima,Orthodox,67.0,125.0,67.0,,,
Victor Altamirano,Switch,68.0,125.0,70.0,,,
Jafel Filho,Orthodox,67.0,125.0,68.0,,,
Carlos Hernandez,Orthodox,68.0,125.0,67.0,,,
Danny Barlow,Southpaw,74.0,185.0,79.0,,,
Djorden Santos,Orthodox,72.0,185.0,75.0,,,
Nikolay Veretennikov,Orthodox,73.0,170.0,74.0,,,
Josh Quinlan,Orthodox,72.0,170.0,72.0,,,
Raheam Forest,Switch,71.0,170.0,73.0,,,
Luke Barnatt,Orthodox,78.0,185.0,77.0,,,
Mark Munoz,Orthodox,72.0,185.0,71.0,,,
Roger Narvaez,Southpaw,75.0,185.0,,,,
Mats Nilsson,Orthodox,73.0,170.0,,,,
Andrew Craig,Orthodox,73.0,170.0,76.0,,,
Collin Hart,Orthodox,73.0,185.0,,,,
James Barnes,Orthodox,68.0,135.0,71.0,,,
Pedro Falcao,Orthodox,66.0,135.0,66.0,,,
Shonte Barnes,Southpaw,71.0,185.0,76.0,,,
Joseph Holmes,Orthodox,76.0,185.0,80.0,,,
Nandor Guelmino,Orthodox,75.0,230.0,,,,
Geronimo dos Santos,Orthodox,75.0,264.0,,,,
Siala Siliga,Orthodox,73.0,290.0,,,,
Gilbert Yvel,Orthodox,74.0,225.0,77.0,,,
Jeff Monson,Orthodox,69.0,247.0,74.0,,,
Hidehiko Yoshida,Orthodox,71.0,225.0,,,,
Antonio Rodrigo Nogueira,Orthodox,75.0,240.0,77.0,,,
Pawel Nastula,Southpaw,72.0,230.0,,,,
Mark Hunt,Orthodox,61.0,265.0,72.0,,,
Aleksander Emelianenko,Orthodox,78.0,255.0,,,,
Mirko Filipovic,Southpaw,74.0,230.0,73.0,,,
Bobby Hoffman,Orthodox,74.0,245.0,,,,
Semmy Schilt,Orthodox,73.0,265.0,,,,
Gan McGee,Orthodox,73.0,265.0,,,,
Chris Barnett,Orthodox,69.0,265.0,75.0,,,
Hamdy Abdelwahab,Southpaw,74.0,265.0,72.0,,,
Kennedy Nzechukwu,Southpaw,77.0,236.0,83.0,,,
Gian Villante,Orthodox,75.0,230.0,76.0,,,
Chris Barnhizer,Orthodox,,,,,,
Karl Willis,Orthodox,,,,,,
David Baron,Switch,66.0,155.0,,,,
Jim Miller,Southpaw,68.0,155.0,71.0,,,
Phil Baroni,Orthodox,69.0,170.0,72.0,,,
Amir Sadollah,Orthodox,61.0,170.0,75.0,,,
Joe Riggs,Southpaw,72.0,185.0,70.0,,,
Joey Villasenor,Orthodox,72.0,185.0,,,,
Yosuke Nishijima,Orthodox,69.0,205.0,,,,
Kazuo Misaki,Orthodox,68.0,183.0,,,,
Yuki Kondo,Southpaw,71.0,183.0,,,,
Ikuhisa Minowa,Orthodox,69.0,181.0,,,,
Ryo Chonan,Orthodox,69.0,170.0,70.0,,,
Pete Sell,Orthodox,71.0,170.0,75.0,,,
Evan Tanner,Orthodox,72.0,185.0,74.0,,,
Dave Menne,Orthodox,61.0,170.0,,,,
Amar Suloev,Orthodox,69.0,183.0,,,,
Curtis Stout,Southpaw,73.0,185.0,,,,
Dan Barrera,Orthodox,69.0,170.0,,,,
Ben Saunders,Orthodox,74.0,170.0,77.0,,,
Carlos Barreto,Orthodox,76.0,230.0,,,,
Tra Telligman,Orthodox,74.0,233.0,,,,
Igor Vovchanchyn,Orthodox,68.0,205.0,,,,
Dave Beneteau,Orthodox,74.0,250.0,,,,
Jose Barreto,Southpaw,,185.0,,,,
Peter Barrett,Southpaw,61.0,145.0,73.0,,,
Chase Hooper,Southpaw,73.0,155.0,74.0,,,
Youssef Zalal,Switch,61.0,145.0,72.0,,,
SangHoon Yoo,Orthodox,72.0,170.0,74.0,,,
Shara Magomedov,Orthodox,74.0,185.0,73.0,,,
Bruno Silva,Orthodox,64.0,125.0,65.0,,,
Dustin Stoltzfus,Orthodox,72.0,185.0,75.0,,,
Joe Pyfer,Orthodox,74.0,185.0,75.0,,,
Chris Curtis,Orthodox,61.0,170.0,75.0,,,
Eryk Anders,Southpaw,73.0,185.0,75.0,,,
Julian Marquez,Orthodox,74.0,185.0,72.0,,,
Anthony Hernandez,Orthodox,72.0,185.0,75.0,,,
Jordan Wright,Orthodox,74.0,205.0,77.0,,,
Chidi Njokuani,Orthodox,75.0,170.0,80.0,,,
Oskar Piechota,Southpaw,72.0,185.0,76.0,,,
JunYong Park,Orthodox,61.0,185.0,73.0,,,
Andrew Sanchez,Orthodox,73.0,185.0,74.0,,,
David Barrios,Orthodox,66.0,145.0,,,,
Anthony Figueroa,Orthodox,64.0,135.0,,,,
Alexandre Barros,Southpaw,69.0,170.0,,,,
Martin Kampmann,Orthodox,72.0,170.0,72.0,,,
Ricardo Barros,Orthodox,73.0,205.0,,,,
Francimar Barroso,Orthodox,73.0,205.0,75.0,,,
Darren Stewart,Orthodox,72.0,205.0,74.0,,,
Elvis Mutapcic,Orthodox,72.0,185.0,72.0,,,
Ryan Jimmo,Orthodox,73.0,205.0,73.0,,,
Hans Stringer,Orthodox,75.0,205.0,,,,
Ednaldo Oliveira,Orthodox,77.0,205.0,,,,
Pat Barry,Orthodox,71.0,235.0,74.0,,,
Soa Palelei,Orthodox,76.0,265.0,81.0,,,
Shawn Jordan,Southpaw,72.0,260.0,75.0,,,
Shane del Rosario,Southpaw,76.0,250.0,,,,
Lavar Johnson,Orthodox,76.0,240.0,82.0,,,
Christian Morecraft,Orthodox,78.0,260.0,81.0,,,
Cheick Kongo,Orthodox,76.0,240.0,82.0,,,
Antoni Hardonk,Orthodox,76.0,245.0,78.0,,,
Tim Hague,Orthodox,76.0,260.0,76.0,,,
Dan Evensen,Orthodox,75.0,250.0,,,,
Dean Barry,Orthodox,61.0,170.0,72.0,,,
Mike Jackson,Orthodox,74.0,170.0,74.0,,,
Rani Yahya,Orthodox,66.0,135.0,67.0,,,
Movsar Evloev,Orthodox,67.0,145.0,72.0,,,
Bobby Moffett,Orthodox,61.0,145.0,73.0,,,
Kevin Aguilar,Orthodox,67.0,155.0,73.0,,,
Matt Bessette,Orthodox,61.0,145.0,70.0,,,
Kyle Bochniak,Orthodox,67.0,145.0,70.0,,,
Javid Basharat,Orthodox,69.0,135.0,69.0,,,
Mateus Mendonca,Orthodox,66.0,125.0,71.0,,,
Tony Gravely,Orthodox,65.0,135.0,69.0,,,
Oron Kahlon,Orthodox,68.0,135.0,70.0,,,
Farid Basharat,Orthodox,68.0,135.0,71.0,,,
Victor Hugo,Orthodox,67.0,135.0,71.0,,,
Taylor Lapilus,Southpaw,66.0,135.0,73.0,,,
Kleydson Rodrigues,Orthodox,65.0,135.0,67.0,,,
Da'Mon Blackshear,Switch,61.0,135.0,72.0,,,
Allan Begosso,Orthodox,65.0,135.0,66.0,,,
Austin Bashi,Orthodox,66.0,145.0,70.0,,,
John Yannis,Southpaw,67.0,145.0,70.0,,,
Christian Rodriguez,Orthodox,67.0,145.0,71.0,,,
Dorian Ramos,Orthodox,68.0,145.0,70.0,,,
Stephen Bass,Orthodox,69.0,145.0,,,,
Marcus Brimage,Southpaw,64.0,135.0,71.0,,,
Sean Bassett,Orthodox,,155.0,,,,
David Smith,Orthodox,,155.0,,,,
Chris Amarante,Orthodox,,185.0,,,,
Ryan Bastianelli,Orthodox,65.0,135.0,,,,
Hussain Rasouli,Orthodox,66.0,135.0,,,,
Shayna Baszler,Orthodox,67.0,135.0,,,,
Amanda Nunes,Orthodox,68.0,135.0,69.0,,,
Bethe Correia,Orthodox,65.0,135.0,64.0,,,
Sara McMann,Orthodox,66.0,135.0,66.0,,,
Sarah Kaufman,Orthodox,65.0,135.0,66.0,,,
Cristiane Justino,Orthodox,68.0,145.0,68.0,,,
Namsrai Batbayar,Orthodox,64.0,125.0,68.0,,,
Agulali,Switch,69.0,125.0,67.0,,,
Wataru Yamauchi,Orthodox,66.0,125.0,68.0,,,
Michel Batista,Orthodox,75.0,260.0,,,,
Maurice Greene,Orthodox,79.0,258.0,80.0,,,
Bryan Battle,Orthodox,73.0,185.0,77.0,,,
Kevin Jousset,Orthodox,74.0,170.0,75.0,,,
Ange Loosa,Orthodox,61.0,170.0,74.0,,,
AJ Fletcher,Switch,61.0,170.0,67.0,,,
Gabe Green,Switch,61.0,155.0,73.0,,,
Rinat Fakhretdinov,Orthodox,72.0,170.0,74.0,,,
Tresean Gore,Switch,72.0,185.0,75.0,,,
Gilbert Urbina,Orthodox,75.0,170.0,75.0,,,
Josh Parisian,Orthodox,76.0,265.0,79.0,,,
Parker Porter,Orthodox,72.0,265.0,75.0,,,
Rodrigo Nascimento,Orthodox,74.0,246.0,80.0,,,
Mario Bautista,Switch,69.0,135.0,69.0,,,
Patchy Mix,Southpaw,71.0,135.0,70.0,,,
Jose Aldo,Orthodox,67.0,135.0,70.0,,,
Guido Cannetti,Southpaw,66.0,135.0,68.0,,,
Benito Lopez,Switch,61.0,135.0,73.0,,,
Jin Soo Son,Orthodox,66.0,135.0,69.0,,,
Chris Beal,Orthodox,67.0,125.0,69.0,,,
Joe Soto,Orthodox,66.0,135.0,65.0,,,
Chris Kelades,Orthodox,67.0,125.0,68.0,,,
Neil Seery,Orthodox,64.0,125.0,64.0,,,
Tateki Matsuda,Orthodox,67.0,125.0,,,,
Patrick Williams,Orthodox,68.0,135.0,73.0,,,
Donovan Beard,Orthodox,74.0,185.0,78.0,,,
Bo Nickal,Southpaw,73.0,185.0,76.0,,,
Rudy Bears,Southpaw,71.0,170.0,,,,
Tyron Woodley,Orthodox,69.0,170.0,74.0,,,
Ariel Beck,Southpaw,66.0,125.0,66.0,,,
Shana Dobson,Orthodox,66.0,125.0,69.0,,,
Jack Becker,Orthodox,61.0,155.0,71.0,,,
JaeHyun Park,Orthodox,68.0,155.0,73.0,,,
Jeff Bedard,Orthodox,66.0,145.0,,,,
Johnny Bedford,Orthodox,61.0,135.0,71.0,,,
Louis Gaudinot,Orthodox,63.0,125.0,63.0,,,
Rolando Bedoya,Orthodox,71.0,155.0,74.0,,,
Jamie Mullarkey,Orthodox,72.0,155.0,74.0,,,
Jai Herbert,Orthodox,73.0,155.0,77.0,,,
Song Kenan,Orthodox,72.0,170.0,71.0,,,
Chase Beebe,Orthodox,67.0,135.0,67.0,,,
Hiroyuki Takaya,Orthodox,66.0,139.0,,,,
Yoshiro Maeda,Southpaw,67.0,139.0,68.0,,,
Joe Warren,Orthodox,66.0,135.0,,,,
Will Ribeiro,Orthodox,68.0,135.0,,,,
Pat Healy,Orthodox,72.0,155.0,72.0,,,
Duane Ludwig,Orthodox,61.0,170.0,70.0,,,
Ray Perales,Orthodox,61.0,170.0,,,,
Azamat Bekoev,Orthodox,72.0,185.0,72.0,,,
Yousri Belgaroui,Orthodox,77.0,185.0,79.0,,,
Ryan Loder,Southpaw,74.0,185.0,76.0,,,
Mirsad Bektic,Orthodox,68.0,145.0,70.0,,,
Ricardo Lamas,Orthodox,68.0,145.0,71.0,,,
Darren Elkins,Orthodox,61.0,145.0,71.0,,,
Russell Doane,Orthodox,67.0,135.0,70.0,,,
Paul Redmond,Orthodox,61.0,145.0,,,,
Chas Skelly,Orthodox,71.0,145.0,72.0,,,
Molly McCann,Orthodox,64.0,115.0,62.0,,,
Karolina Kowalkiewicz,Orthodox,63.0,115.0,64.0,,,
Maria Oliveira,Orthodox,66.0,115.0,69.0,,,
Gloria de Paula,Orthodox,65.0,115.0,67.0,,,
Hannah Goldy,Orthodox,64.0,115.0,61.0,,,
Liana Jojua,Orthodox,64.0,125.0,62.0,,,
Alan Belcher,Orthodox,74.0,185.0,75.0,,,
Michael Bisping,Orthodox,73.0,185.0,75.0,,,
Yushin Okami,Southpaw,74.0,170.0,75.0,,,
Rousimar Palhares,Orthodox,68.0,170.0,71.0,,,
Jason MacDonald,Orthodox,75.0,185.0,80.0,,,
Patrick Cote,Orthodox,71.0,170.0,75.0,,,
Wilson Gouveia,Orthodox,73.0,185.0,76.0,,,
Yoshihiro Akiyama,Orthodox,61.0,170.0,75.0,,,
Denis Kang,Orthodox,71.0,185.0,77.0,,,
Ed Herman,Orthodox,73.0,205.0,77.0,,,
Jason Day,Orthodox,72.0,185.0,72.0,,,
Kalib Starnes,Orthodox,75.0,185.0,74.0,,,
Sean Salmon,Southpaw,61.0,185.0,,,,
Kendall Grove,Orthodox,78.0,185.0,79.0,,,
Jorge Santiago,Orthodox,73.0,170.0,75.0,,,
Vitor Belfort,Southpaw,72.0,185.0,74.0,,,
Nate Marquardt,Orthodox,72.0,185.0,74.0,,,
Kelvin Gastelum,Southpaw,69.0,185.0,71.0,,,
Gegard Mousasi,Orthodox,74.0,185.0,76.0,,,
Jacare Souza,Orthodox,73.0,185.0,72.0,,,
Luke Rockhold,Southpaw,75.0,185.0,77.0,,,
Rich Franklin,Southpaw,73.0,185.0,76.0,,,
Terry Martin,Orthodox,68.0,185.0,71.0,,,
James Zikic,Orthodox,74.0,205.0,,,,
Ivan Serati,Orthodox,72.0,205.0,,,,
Yoshiki Takahashi,Southpaw,71.0,199.0,,,,
Marvin Eastman,Orthodox,69.0,185.0,73.0,,,
Chuck Liddell,Orthodox,74.0,205.0,76.0,,,
Heath Herring,Orthodox,76.0,250.0,78.0,,,
Bobby Southworth,Orthodox,74.0,205.0,,,,
Daijiro Matsui,Orthodox,69.0,200.0,,,,
Joe Charles,Southpaw,73.0,260.0,,,,
Randy Couture,Orthodox,73.0,205.0,75.0,,,
Scott Ferrozzo,Orthodox,71.0,323.0,,,,
Taiga Iwasaki,Orthodox,73.0,185.0,73.0,,,
Marco Tulio,Orthodox,72.0,185.0,74.0,,,
Rodolfo Bellato,Orthodox,75.0,205.0,75.0,,,
Navajo Stirling,Orthodox,76.0,205.0,79.0,,,
Jimmy Crute,Orthodox,74.0,205.0,74.0,,,
Ihor Potieria,Southpaw,75.0,185.0,75.0,,,
Murtaza Talha,Orthodox,72.0,205.0,74.0,,,
Vitor Petrino,Orthodox,74.0,265.0,77.0,,,
Danilo Belluardo,Southpaw,72.0,155.0,74.0,,,
Mark Madsen,Orthodox,68.0,155.0,72.0,,,
Joel Alvarez,Orthodox,75.0,155.0,77.0,,,
Fabio Maldonado,Orthodox,73.0,205.0,75.0,,,
Igor Pokrajac,Orthodox,72.0,205.0,74.0,,,
James Te Huna,Orthodox,74.0,185.0,75.0,,,
Aaron Rosa,Orthodox,76.0,205.0,77.0,,,
Matt Mitrione,Switch,75.0,265.0,82.0,,,
Rolles Gracie,Orthodox,76.0,242.0,,,,
Marco Beltran,Orthodox,68.0,125.0,69.0,,,
Matt Schnell,Orthodox,68.0,125.0,70.0,,,
Deiveson Figueiredo,Orthodox,65.0,135.0,68.0,,,
Reginaldo Vieira,Orthodox,67.0,135.0,65.0,,,
Guangyou Ning,Southpaw,64.0,145.0,64.0,,,
Marlon Vera,Switch,68.0,135.0,70.0,,,
Jussier Formiga,Orthodox,65.0,125.0,67.0,,,
Dustin Ortiz,Orthodox,65.0,125.0,65.0,,,
Alex Perez,Orthodox,66.0,125.0,65.0,,,
Sergio Pettis,Orthodox,66.0,125.0,69.0,,,
Henry Cejudo,Orthodox,64.0,135.0,64.0,,,
Zach Makovsky,Southpaw,64.0,125.0,64.0,,,
John Moraga,Orthodox,66.0,125.0,66.0,,,
Darren Uyenoyama,Orthodox,66.0,125.0,65.0,,,
Ian McCall,Orthodox,65.0,125.0,64.0,,,
Yasuhiro Urushitani,Southpaw,65.0,125.0,,,,
Eddie Wineland,Orthodox,67.0,135.0,69.0,,,
Ian Loveland,Orthodox,68.0,145.0,,,,
Wagnney Fabiano,Southpaw,66.0,145.0,69.0,,,
Dominick Cruz,Orthodox,68.0,135.0,68.0,,,
Jeff Curran,Orthodox,66.0,135.0,69.0,,,
Danny Martinez,Orthodox,66.0,125.0,67.0,,,
Junya Kudo,Orthodox,,135.0,,,,
Mike Bencic,Orthodox,72.0,215.0,,,,
Mario Sperry,Orthodox,74.0,205.0,,,,
Oleg Taktarov,Orthodox,72.0,210.0,,,,
Todd Medina,Southpaw,61.0,193.0,,,,
Asbel Cancio,Orthodox,61.0,225.0,,,,
Karla Benitez,Orthodox,63.0,113.0,,,,
Megumi Fujii,Orthodox,63.0,113.0,,,,
Maheshate,Orthodox,72.0,155.0,71.0,,,
Charlie Ontiveros,Switch,74.0,155.0,74.0,,,
Justin Jaynes,Orthodox,67.0,145.0,68.0,,,
Omar Morales,Orthodox,71.0,155.0,73.0,,,
Jason Knight,Orthodox,61.0,145.0,71.0,,,
Sam Sicilia,Orthodox,68.0,145.0,67.0,,,
Clay Collard,Orthodox,71.0,145.0,73.0,,,
Humberto Brown Morrison,Orthodox,61.0,145.0,,,,
Charles Bennett,Orthodox,68.0,155.0,,,,
KJ Noons,Orthodox,61.0,155.0,70.0,,,
Ken Kaneko,Orthodox,72.0,161.0,,,,
Josh Bennett,Orthodox,76.0,259.0,,,,
Mychal Clark,Orthodox,75.0,224.0,,,,
DeAnna Bennett,Orthodox,64.0,125.0,68.0,,,
Melinda Fabian,Orthodox,66.0,125.0,66.0,,,
Benjamin Bennett,Switch,72.0,170.0,73.0,,,
Joey Hart,Orthodox,75.0,170.0,79.0,,,
Sean Pierson,Southpaw,72.0,170.0,76.0,,,
Matthew Riddle,Southpaw,73.0,170.0,76.0,,,
Ryan Benoit,Orthodox,65.0,125.0,68.0,,,
Zarrukh Adashev,Southpaw,65.0,125.0,65.0,,,
Ashkan Mokhtarian,Southpaw,66.0,125.0,67.0,,,
Fredy Serrano,Orthodox,63.0,125.0,65.0,,,
Ben Nguyen,Switch,65.0,125.0,65.0,,,
Josh Sampo,Orthodox,64.0,125.0,64.0,,,
Pat Benson,Orthodox,69.0,155.0,,,,
Dave Cochran,Orthodox,66.0,155.0,,,,
Len Bentley,Orthodox,69.0,155.0,,,,
Marques Daniels,Orthodox,,155.0,,,,
Steve Berger,Orthodox,71.0,170.0,,,,
Eddy Ellis,Orthodox,69.0,170.0,,,,
Benji Radach,Orthodox,61.0,185.0,,,,
Tony DeSouza,Southpaw,72.0,170.0,70.0,,,
Kenneth Bergh,Orthodox,74.0,205.0,74.0,,,
Antonio Trocoli,Orthodox,77.0,185.0,80.0,,,
Bret Bergmark,Orthodox,69.0,170.0,,,,
Vagner Rocha,Orthodox,61.0,155.0,73.0,,,
Mike Pyle,Orthodox,72.0,170.0,74.0,,,
Keith Berish,Orthodox,72.0,205.0,,,,
Ryan Janes,Orthodox,75.0,185.0,76.0,,,
Robert Drysdale,Orthodox,75.0,205.0,,,,
Dennis Bermudez,Orthodox,66.0,155.0,66.0,,,
Te Edwards,Orthodox,68.0,155.0,72.0,,,
Ricky Glenn,Southpaw,72.0,170.0,70.0,,,
Chan Sung Jung,Orthodox,67.0,145.0,72.0,,,
Rony Jason,Orthodox,67.0,145.0,73.0,,,
Jimy Hettes,Southpaw,69.0,145.0,71.0,,,
Steven Siler,Orthodox,71.0,145.0,70.0,,,
Max Holloway,Orthodox,71.0,145.0,69.0,,,
Matt Grice,Orthodox,68.0,145.0,70.0,,,
Tommy Hayden,Southpaw,69.0,145.0,,,,
Pablo Garza,Orthodox,73.0,145.0,73.0,,,
Manny Bermudez,Orthodox,61.0,145.0,71.0,,,
Charles Rosa,Switch,69.0,145.0,69.0,,,
Albert Morales,Orthodox,69.0,135.0,72.0,,,
Sarah Moras,Orthodox,67.0,135.0,67.0,,,
Irene Aldana,Orthodox,69.0,135.0,68.0,,,
Marion Reneau,Orthodox,66.0,135.0,68.0,,,
Dave Berry,Orthodox,,,,,,
Roberto Traven,Orthodox,75.0,227.0,,,,
Keith Berry,Orthodox,73.0,185.0,,,,
Adlan Amagov,Orthodox,74.0,170.0,76.0,,,
Trevor Smith,Orthodox,75.0,185.0,75.0,,,
Dieusel Berto,Orthodox,69.0,200.0,,,,
Geza Kalman,Orthodox,73.0,200.0,,,,
Edson Berto,Orthodox,66.0,155.0,,,,
Victor Valenzuela,Orthodox,61.0,155.0,71.0,,,
Allen Berube,Orthodox,68.0,155.0,,,,
Leonard Garcia,Orthodox,61.0,145.0,68.0,,,
