name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url,nickname,weight_class
Dave Berry,Orthodox,,,,,,,No Nickname,
Roberto Traven,Orthodox,,,,,,,Spider,Heavyweight
Keith Berry,Orthodox,,,,,,,No Nickname,
Adlan Amagov,Orthodox,,,76.0,,,,Borz,Welterweight
Trevor Smith,Orthodox,,,75.0,,,,Hot Sauce,Middleweight
Dieusel Berto,Orthodox,,,,,,,No Nickname,Open Weight
Geza Kalman,Orthodox,,,,,,,No Nickname,Open Weight
Edson Berto,Orthodox,,,,,,,Little Tiger,
Victor Valenzuela,Orthodox,,,71.0,,,,Joe Boxer,
Allen Berube,Orthodox,,,,,,,Monstah Lobstah,Lightweight
Leonard Garcia,Orthodox,,,68.0,,,,Bad Boy,Featherweight
Anton Berzin,Orthodox,,,,,,,The Body Snatcher,
Scott Bessac,Orthodox,,,,,,,No Nickname,Open Weight
David Hood,Orthodox,,,,,,,No Nickname,Open Weight
Steven Peterson,Orthodox,,,70.0,,,,Ocho,Featherweight
Khadzhi Bestaev,Orthodox,,,76.0,,,,Best,
Phil Hawes,Orthodox,,,77.0,,,,No Hype,Middleweight
Fernando Bettega,Orthodox,,,,,,,No Nickname,
Wayne Phillips,Orthodox,,,,,,,No Nickname,
Arjan Bhullar,Orthodox,,,75.0,,,,No Nickname,Heavyweight
Juan Adams,Orthodox,,,80.0,,,,The Kraken,Heavyweight
Marcelo Golm,Orthodox,,,75.0,,,,No Nickname,Heavyweight
Adam Wieczorek,Orthodox,,,81.0,,,,Siwy,Heavyweight
Luis Henrique,Orthodox,,,74.0,,,,KLB,Heavyweight
KB Bhullar,Switch,,,78.0,,,,The Bengal,Middleweight
Andreas Michailidis,Orthodox,,,76.0,,,,The Spartan,Middleweight
Tom Breese,Southpaw,,,73.0,,,,No Nickname,Middleweight
Bibulatov Magomed,Orthodox,,,65.0,,,,Chaborz,Flyweight
Rogerio Bontorin,Orthodox,,,67.0,,,,No Nickname,Flyweight
Jenel Lausa,Orthodox,,,68.0,,,,No Nickname,Flyweight
David Bielkheden,Orthodox,,,71.0,,,,No Nickname,Lightweight
Mark Bocek,Orthodox,,,75.0,,,,No Nickname,Lightweight
Jess Liaudin,Orthodox,,,72.0,,,,The Joker,Welterweight
Diego Sanchez,Southpaw,,,72.0,,,,Nightmare,Welterweight
Blake Bilder,Switch,,,68.0,,,,El Animal,Featherweight
JeongYeong Lee,Orthodox,,,73.0,,,,Korean Tiger,Featherweight
Kyle Nelson,Switch,,,71.0,,,,The Monster,Lightweight
Alexander Morgan,Orthodox,,,71.0,,,,The Chess Master,
Jonas Bilharinho,Switch,,,75.0,,,,No Nickname,
Canaan Kawaihae,Southpaw,,,71.0,,,,No Nickname,
Jeremiah Billington,Orthodox,,,,,,,No Nickname,
Brian Stann,Orthodox,,,74.0,,,,All American,Middleweight
Anthony Birchak,Orthodox,,,69.0,,,,El Toro,Bantamweight
Gustavo Lopez,Orthodox,,,67.0,,,,No Nickname,Bantamweight
Dileno Lopes,Orthodox,,,,,,,No Nickname,Bantamweight
Thomas Almeida,Southpaw,,,70.0,,,,Thominhas,Bantamweight
Ian Entwistle,Orthodox,,,,,,,Enty,Bantamweight
Chris Birchler,Switch,,,,,,,The Big Buck,
Angad Bisht,Orthodox,,,67.0,,,,No Nickname,
DongHun Choi,Switch,,,66.0,,,,No Nickname,Flyweight
John Dave Almanza,Southpaw,,,67.0,,,,The Striker,
Thales Leites,Orthodox,,,78.0,,,,No Nickname,Middleweight
CB Dollaway,Orthodox,,,76.0,,,,The Doberman,Middleweight
Cung Le,Southpaw,,,70.0,,,,No Nickname,Middleweight
Tim Kennedy,Orthodox,,,74.0,,,,No Nickname,Middleweight
Jason Miller,Orthodox,,,,,,,Mayhem,Middleweight
Jorge Rivera,Orthodox,,,73.0,,,,El Conquistador,Middleweight
Dan Miller,Orthodox,,,74.0,,,,No Nickname,Welterweight
Chris Leben,Southpaw,,,73.0,,,,The Crippler,Middleweight
Charles McCarthy,Orthodox,,,71.0,,,,Chainsaw,Middleweight
Matt Hamill,Orthodox,,,76.0,,,,The Hammer,Light Heavyweight
Elvis Sinosic,Orthodox,,,77.0,,,,The King of Rock n' Rumble,Middleweight
Ross Pointon,Orthodox,,,,,,,The Gladiator,Welterweight
Jakob Lovstad,Orthodox,,,,,,,The Striking Viking,
Miika Mehmet,Orthodox,,,,,,,No Nickname,
Amaury Bitetti,Orthodox,,,,,,,No Nickname,Middleweight
Alex Andrade,Orthodox,,,,,,,El Toro,Middleweight
Don Frye,Orthodox,,,,,,,The Predator,Open Weight
Caio Bittencourt,Orthodox,,,75.0,,,,Leao,
Albert Duraev,Orthodox,,,75.0,,,,No Nickname,Middleweight
Davi Bittencourt,Orthodox,,,65.0,,,,The Black,
Lucas Rocha,Orthodox,,,64.0,,,,Fenomeno,Flyweight
Jan Blachowicz,Orthodox,,,78.0,,,,No Nickname,Light Heavyweight
Bogdan Guskov,Orthodox,,,76.0,,,,Czarevitch,Light Heavyweight
Carlos Ulberg,Orthodox,,,77.0,,,,Black Jag,Light Heavyweight
Alex Pereira,Orthodox,,,79.0,,,,Poatan,Light Heavyweight
Corey Anderson,Orthodox,,,79.0,,,,Overtime,Light Heavyweight
Jimi Manuwa,Orthodox,,,79.0,,,,Poster Boy,Light Heavyweight
Devin Clark,Orthodox,,,75.0,,,,Brown Bear,Light Heavyweight
Patrick Cummins,Orthodox,,,76.0,,,,Durkin,Light Heavyweight
Alexander Gustafsson,Orthodox,,,79.0,,,,The Mauler,Light Heavyweight
Won Jin Eoh,Orthodox,,,,,,,No Nickname,
Chad W. Saunders,Orthodox,,,,,,,No Nickname,
Brad Blackburn,Orthodox,,,73.0,,,,Bad Brad,Welterweight
DaMarques Johnson,Orthodox,,,75.0,,,,Darkness,Welterweight
Edgar Garcia,Orthodox,,,71.0,,,,No Nickname,Welterweight
James Giboo,Orthodox,,,,,,,No Nickname,Welterweight
Jason Blackford,Orthodox,,,,,,,No Nickname,
Jeremy Boczulak,Orthodox,,,,,,,No Nickname,
Tom Blackledge,Orthodox,,,,,,,No Nickname,
Sherrard Blackledge,Orthodox,,,75.0,,,,The Thriller,
Cameron Church,Orthodox,,,72.0,,,,No Nickname,
Cody Stamann,Orthodox,,,64.0,,,,The Spartan,Bantamweight
Luan Lacerda,Orthodox,,,71.0,,,,No Nickname,Bantamweight
Chasen Blair,Orthodox,,,71.0,,,,Mestizo,
Samuel Sanches,Orthodox,,,74.0,,,,The Prodigy,
Kody Steele,Orthodox,,,71.0,,,,No Nickname,Lightweight
Erin Blanchfield,Orthodox,,,66.0,,,,Cold Blooded,Women's Flyweight
Rose Namajunas,Orthodox,,,65.0,,,,Thug,Women's Flyweight
Manon Fiorot,Orthodox,,,65.0,,,,The Beast,Women's Flyweight
Taila Santos,Orthodox,,,68.0,,,,No Nickname,Women's Flyweight
Jessica Andrade,Orthodox,,,62.0,,,,Bate Estaca,Women's Strawweight
Sarah Alpar,Southpaw,,,63.0,,,,Too Sweet,Women's Flyweight
Mike de la Torre,Orthodox,,,71.0,,,,El Cucuy,Featherweight
Andy Ogle,Orthodox,,,69.0,,,,The Little Axe,Featherweight
Akira Corassani,Orthodox,,,68.0,,,,No Nickname,Featherweight
Rizvan Kuniev,Orthodox,,,76.0,,,,No Nickname,Heavyweight
Jailton Almeida,Orthodox,,,79.0,,,,Malhadinho,Heavyweight
Sergei Pavlovich,Southpaw,,,84.0,,,,No Nickname,Heavyweight
Chris Daukaus,Orthodox,,,76.0,,,,No Nickname,Heavyweight
Derrick Lewis,Orthodox,,,79.0,,,,The Black Beast,Heavyweight
Junior Dos Santos,Orthodox,,,77.0,,,,Cigano,Heavyweight
Justin Willis,Southpaw,,,78.0,,,,Big Pretty,Heavyweight
Aleksei Oleinik,Orthodox,,,80.0,,,,The Boa Constrictor,Heavyweight
Daniel Omielanczuk,Southpaw,,,74.0,,,,No Nickname,Heavyweight
Adam Milstead,Orthodox,,,76.0,,,,The Prototype,Heavyweight
Cody East,Orthodox,,,,,,,The Freight Train,Heavyweight
Tereza Bleda,Orthodox,,,71.0,,,,No Nickname,Women's Flyweight
Jamey-Lyn Horth,Orthodox,,,66.0,,,,No Nickname,Women's Flyweight
Gabriella Fernandes,Southpaw,,,66.0,,,,Gabi,Women's Flyweight
Nayara Maia,Orthodox,,,66.0,,,,Capita,
Byron Bloodworth,Orthodox,,,,,,,No Nickname,Bantamweight
Dashawn Boatwright,Orthodox,,,,,,,"Buck, the 400-pound Silverback",
Alonzo Menifield,Orthodox,,,76.0,,,,Atomic,Light Heavyweight
Dan Bobish,Southpaw,,,,,,,No Nickname,Heavyweight
Gary Goodridge,Orthodox,,,,,,,Big Daddy,Heavyweight
Brian Johnston,Orthodox,,,,,,,No Nickname,Open Weight
John Alessio,Orthodox,,,72.0,,,,The Natural,Lightweight
Nik Lentz,Orthodox,,,68.0,,,,The Carny,Lightweight
Benson Henderson,Southpaw,,,70.0,,,,Smooth,Welterweight
Dustin Hazelett,Orthodox,,,76.0,,,,McLovin,Welterweight
Joe Brammer,Orthodox,,,,,,,The South Side Strangler,Lightweight
Alvin Robinson,Southpaw,,,68.0,,,,No Nickname,Lightweight
Mac Danzig,Orthodox,,,70.0,,,,No Nickname,Lightweight
Doug Evans,Orthodox,,,,,,,No Nickname,Lightweight
Frankie Edgar,Orthodox,,,68.0,,,,The Answer,Bantamweight
Zabit Magomedsharipov,Orthodox,,,73.0,,,,No Nickname,Featherweight
Jeremy Kennedy,Orthodox,,,71.0,,,,JBC,Featherweight
James Bochnovic,Orthodox,,,81.0,,,,No Nickname,Middleweight
Markus Perez,Orthodox,,,73.0,,,,Maluko,Middleweight
Trevin Giles,Orthodox,,,74.0,,,,No Nickname,Welterweight
Tim Boetsch,Orthodox,,,74.0,,,,The Barbarian,Middleweight
Omari Akhmedov,Orthodox,,,73.0,,,,Wolverine,Middleweight
Antonio Carlos Junior,Orthodox,,,79.0,,,,Cara de Sapato,Middleweight
Johny Hendricks,Southpaw,,,69.0,,,,Bigg Rigg,Middleweight
Josh Samman,Orthodox,,,79.0,,,,Anqa,Middleweight
Constantinos Philippou,Orthodox,,,73.0,,,,No Nickname,Middleweight
Hector Lombard,Southpaw,,,71.0,,,,No Nickname,Welterweight
Nick Ring,Southpaw,,,74.0,,,,The Promise,Middleweight
Todd Brown,Orthodox,,,,,,,Bulldog,Light Heavyweight
Michael Patt,Orthodox,,,,,,,No Nickname,Light Heavyweight
David Heath,Orthodox,,,72.0,,,,No Nickname,Light Heavyweight
Galore Bofando,Switch,,,72.0,,,,No Nickname,Welterweight
Charlie Ward,Orthodox,,,,,,,No Nickname,Welterweight
Roman Bogatov,Orthodox,,,73.0,,,,No Nickname,Lightweight
Leonardo Santos,Orthodox,,,75.0,,,,No Nickname,Lightweight
Jerry Bohlander,Orthodox,,,,,,,No Nickname,Middleweight
Kevin Jackson,Switch,,,,,,,No Nickname,Lightweight
Nick Sanzo,Orthodox,,,,,,,No Nickname,Lightweight
Rainy Martinez,Orthodox,,,,,,,No Nickname,Lightweight
Fabio Gurgel,Orthodox,,,,,,,No Nickname,Open Weight
Mandy Bohm,Orthodox,,,71.0,,,,Monster,Women's Flyweight
Ji Yeon Kim,Orthodox,,,72.0,,,,Firefist,Women's Flyweight
Victoria Leonardo,Orthodox,,,64.0,,,,Fury,Women's Flyweight
Ariane da Silva,Orthodox,,,67.0,,,,Queen of Violence,Women's Flyweight
Kotetsu Boku,Orthodox,,,,,,,No Nickname,
Gaston Bolanos,Orthodox,,,69.0,,,,The Dreamkiller,Bantamweight
Quang Le,Orthodox,,,70.0,,,,Bang,Bantamweight
Cortavious Romious,Southpaw,,,68.0,,,,No Nickname,Bantamweight
Marcus McGhee,Orthodox,,,69.0,,,,The Maniac,Bantamweight
Aaron Phillips,Southpaw,,,71.0,,,,The Dragon,Bantamweight
Denys Bondar,Orthodox,,,69.0,,,,Psycho,Flyweight
Ronaldo Rodriguez,Orthodox,,,65.0,,,,Lazy Boy,Flyweight
Malcolm Gordon,Switch,,,71.0,,,,X,Flyweight
Tony Bonello,Orthodox,,,,,,,The Gun,
Gabriel Bonfim,Orthodox,,,72.0,,,,Marretinha,Welterweight
Stephen Thompson,Orthodox,,,75.0,,,,Wonderboy,Welterweight
Nicolas Dalby,Orthodox,,,74.0,,,,Danish Dynamite,Welterweight
Mounir Lazzez,Orthodox,,,76.0,,,,The Sniper,Welterweight
Trey Waters,Orthodox,,,77.0,,,,The Truth,Welterweight
Ismael Bonfim,Orthodox,,,71.0,,,,Marreta,Lightweight
Chris Padilla,Orthodox,,,74.0,,,,Taco,Lightweight
Nazim Sadykhov,Southpaw,,,69.0,,,,Black Wolf,Lightweight
Vinc Pichel,Orthodox,,,72.0,,,,From Hell,Lightweight
Benoit Saint Denis,Southpaw,,,73.0,,,,God of War,Lightweight
Terrance McKinney,Switch,,,73.0,,,,T. Wrecks,Lightweight
Nariman Abbasov,Orthodox,,,66.0,,,,Bayraktar,
Jesse Bongfeldt,Orthodox,,,,,,,Water,Middleweight
Chris Weidman,Orthodox,,,78.0,,,,The All-American,Middleweight
Stephan Bonnar,Orthodox,,,79.0,,,,The American Psycho,Light Heavyweight
Kyle Kingsbury,Orthodox,,,79.0,,,,Kingsbu,Light Heavyweight
Krzysztof Soszynski,Open Stance,,,77.0,,,,The Polish Experiment,Light Heavyweight
Mark Coleman,Orthodox,,,75.0,,,,The Hammer,Light Heavyweight
Mike Nickels,Orthodox,,,,,,,No Nickname,Light Heavyweight
Forrest Griffin,Orthodox,,,77.0,,,,No Nickname,Light Heavyweight
James Irvin,Orthodox,,,75.0,,,,The Sandman,Light Heavyweight
Sam Hoger,Orthodox,,,,,,,The Alaskan Assassin,Light Heavyweight
Brandon Royval,Southpaw,,,68.0,,,,Raw Dawg,Flyweight
Ray Borg,Orthodox,,,63.0,,,,The Tazmexican Devil,Flyweight
Raulian Paiva,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Gustavo Gabriel,Orthodox,,,,,,,No Nickname,
Gabriel Silva,Orthodox,,,71.0,,,,No Nickname,Bantamweight
Louis Smolka,Orthodox,,,68.0,,,,Da Last Samurai,Bantamweight
Justin Scoggins,Southpaw,,,66.0,,,,No Nickname,Flyweight
Shane Howell,Orthodox,,,,,,,No Nickname,Flyweight
Igor Borisov,Orthodox,,,,,,,No Nickname,
Mark Kerr,Switch,,,,,,,The Smashing Machine,Heavyweight
Kevin Borjas,Orthodox,,,68.0,,,,El Gallo Negro,Flyweight
Sumudaerji,Southpaw,,,72.0,,,,The Tibetan Eagle,Flyweight
Alessandro Costa,Orthodox,,,67.0,,,,Nono,Flyweight
Joshua Van,Orthodox,,,65.0,,,,The Fearless,Flyweight
Victor Dias,Orthodox,,,69.0,,,,Crazy Horse,
Caio Borralho,Southpaw,,,75.0,,,,The Natural,Middleweight
Nassourdine Imavov,Orthodox,,,75.0,,,,The Sniper,Middleweight
Abus Magomedov,Orthodox,,,78.0,,,,No Nickname,Middleweight
Armen Petrosyan,Orthodox,,,71.0,,,,Superman,Middleweight
Gadzhi Omargadzhiev,Switch,,,71.0,,,,No Nickname,Welterweight
Jesse Murray,Orthodox,,,78.0,,,,Hollywood,
Aaron Jeffery,Orthodox,,,73.0,,,,No Nickname,
Zachary Borrego,Switch,,,78.0,,,,The Dragon,
Viacheslav Borshchev,Orthodox,,,69.0,,,,Slava Claus,Lightweight
Matheus Camilo,Orthodox,,,69.0,,,,Jaguar,Lightweight
Tom Nolan,Southpaw,,,73.0,,,,Big Train,Lightweight
James Llontop,Orthodox,,,73.0,,,,Goku,Catch Weight
Mike Davis,Orthodox,,,72.0,,,,Beast Boy,Lightweight
Marc Diakiese,Orthodox,,,73.0,,,,Bonecrusher,Lightweight
Dakota Bush,Orthodox,,,73.0,,,,No Nickname,Lightweight
Aleksa Camur,Orthodox,,,74.0,,,,No Nickname,Light Heavyweight
Raphael Pessoa,Orthodox,,,78.0,,,,Bebezao,Heavyweight
Ciryl Gane,Orthodox,,,81.0,,,,Bon Gamin,Heavyweight
Daniel Spitz,Orthodox,,,82.0,,,,No Nickname,Heavyweight
Steve Bosse,Orthodox,,,72.0,,,,The Boss,Light Heavyweight
Sean O'Connell,Orthodox,,,74.0,,,,The Real OC,Light Heavyweight
Marcus Bossett,Orthodox,,,,,,,The Grasshopper,Open Weight
Steve Nelmark,Orthodox,,,,,,,The Sandman,Open Weight
Dan Severn,Southpaw,,,,,,,The Beast,Open Weight
Eldo Xavier Dias,Orthodox,,,,,,,No Nickname,
Chris Bostick,Orthodox,,,,,,,No Nickname,
Jorge Interiano,Orthodox,,,,,,,No Nickname,
Poliana Botelho,Orthodox,,,67.0,,,,No Nickname,Women's Flyweight
Luana Carolina,Orthodox,,,69.0,,,,Dread,Women's Flyweight
Lauren Mueller,Orthodox,,,67.0,,,,Princess Tiger,Women's Flyweight
Cynthia Calvillo,Orthodox,,,64.0,,,,No Nickname,Women's Flyweight
Syuri Kondo,Orthodox,,,66.0,,,,No Nickname,Women's Strawweight
Pearl Gonzalez,Orthodox,,,,,,,No Nickname,Women's Strawweight
Francois Botha,Orthodox,,,,,,,White Buffalo,
Ilian Bouafia,Southpaw,,,78.0,,,,The Gorilla,
Neemias Santana,Orthodox,,,76.0,,,,No Nickname,
Gregory Bouchelaghem,Switch,,,,,,,No Nickname,
Paulo Filho,Southpaw,,,,,,,No Nickname,
Rich Bouphanouvong,Orthodox,,,,,,,No Nickname,
Michael Chandler,Orthodox,,,71.0,,,,Iron,Lightweight
Mike Bourke,Orthodox,,,,,,,The Rhino,
Alexander Otsuka,Orthodox,,,,,,,The Diet Butcher,
Jess Bouscal,Orthodox,,,,,,,No Nickname,
Luis Mendoza,Orthodox,,,,,,,No Nickname,
Tai Bowden,Orthodox,,,,,,,No Nickname,Open Weight
Jack Nilson,Orthodox,,,,,,,No Nickname,
Melton Bowen,Orthodox,,,,,,,The Punisher,Open Weight
Steve Jennum,Orthodox,,,,,,,No Nickname,Open Weight
Kyron Bowen,Orthodox,,,73.0,,,,Bullseye,
Collin Huckbody,Orthodox,,,76.0,,,,All In,
Brian Bowles,Orthodox,,,70.0,,,,No Nickname,Bantamweight
George Roop,Orthodox,,,72.0,,,,No Nickname,Bantamweight
Takeya Mizugaki,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Damacio Page,Orthodox,,,66.0,,,,The Angel of Death,Bantamweight
Marcos Galvao,Orthodox,,,,,,,Loro,
Roger Bowling,Orthodox,,,68.0,,,,Relentless,Lightweight
Abel Trujillo,Orthodox,,,70.0,,,,Killa,Lightweight
Tarec Saffiedine,Switch,,,70.0,,,,Sponge,Welterweight
Brandon Saling,Orthodox,,,,,,,White Steel,
Jerron Peoples,Orthodox,,,,,,,No Nickname,
Josh Thornburg,Orthodox,,,,,,,No Nickname,
Ashe Bowman,Orthodox,,,,,,,The Archer,
Josh Thomson,Orthodox,,,71.0,,,,The Punk,Lightweight
Anvar Boynazarov,Orthodox,,,,,,,The Uzbek,
Erik Silva,Orthodox,,,71.0,,,,The King,Featherweight
Colley Bradford,Orthodox,,,,,,,No Nickname,
Trevor Harris,Orthodox,,,,,,,No Nickname,
Kyle Bradley,Orthodox,,,71.0,,,,No Nickname,Lightweight
Joe Lauzon,Orthodox,,,71.0,,,,No Nickname,Lightweight
Chris Lytle,Orthodox,,,68.0,,,,Lights Out,Welterweight
Sean Brady,Orthodox,,,72.0,,,,No Nickname,Welterweight
Michael Morales,Orthodox,,,79.0,,,,No Nickname,Welterweight
Belal Muhammad,Orthodox,,,72.0,,,,Remember the Name,Welterweight
Michael Chiesa,Southpaw,,,75.0,,,,Maverick,Welterweight
Christian Aguilera,Switch,,,72.0,,,,The Beast,Welterweight
Court McGee,Orthodox,,,75.0,,,,The Crusher,Welterweight
Ebenezer Fontes Braga,Orthodox,,,,,,,Pitbull,Middleweight
Akira Shoji,Orthodox,,,,,,,No Nickname,
Jeremy Horn,Orthodox,,,74.0,,,,Gumby,Middleweight
Ramiz Brahimaj,Orthodox,,,72.0,,,,No Nickname,Welterweight
Austin Vanderford,Orthodox,,,74.0,,,,The Gentleman,Catch Weight
Billy Ray Goff,Switch,,,72.0,,,,No Nickname,Welterweight
Mickey Gall,Switch,,,74.0,,,,No Nickname,Welterweight
Themba Gorimbo,Orthodox,,,77.0,,,,The Answer,Welterweight
Micheal Gillmore,Orthodox,,,72.0,,,,The Gentleman,Welterweight
Sasha Palatnikov,Switch,,,72.0,,,,No Nickname,Welterweight
Max Griffin,Orthodox,,,76.0,,,,Pain,Welterweight
Adam Bramhald,Orthodox,,,70.0,,,,Samurai,
Malcolm Wellmaker,Switch,,,71.0,,,,The Machine,Bantamweight
Aaron Riley,Southpaw,,,69.0,,,,No Nickname,Lightweight
Tomasz Drwal,Orthodox,,,76.0,,,,Gorilla,Middleweight
Gerald Harris,Southpaw,,,77.0,,,,No Nickname,Middleweight
Billy Brand,Orthodox,,,65.0,,,,No Nickname,
Diego Brandao,Orthodox,,,64.0,,,,DB,Featherweight
Brian Ortega,Switch,,,69.0,,,,T-City,Featherweight
Katsunori Kikuno,Orthodox,,,66.0,,,,No Nickname,Featherweight
Conor McGregor,Southpaw,,,74.0,,,,The Notorious,Welterweight
Dustin Poirier,Southpaw,,,72.0,,,,The Diamond,Lightweight
Daniel Pineda,Orthodox,,,69.0,,,,The Pit,Featherweight
Joey Gambino,Orthodox,,,,,,,The Raging Warrior,Featherweight
Shi Ming,Orthodox,,,60.0,,,,No Nickname,Women's Strawweight
Wang Cong,Southpaw,,,66.0,,,,The Joker,Women's Flyweight
Loma Lookboonmee,Orthodox,,,61.0,,,,No Nickname,Women's Strawweight
Denise Gomes,Orthodox,,,63.0,,,,Dee,Women's Strawweight
Marnic Mann,Southpaw,,,64.0,,,,The Sawed-Off Savage,Women's Strawweight
Michael Bravo,Orthodox,,,,,,,No Nickname,
Estevan Payan,Orthodox,,,,,,,El Terrible,Featherweight
Alex Caceres,Southpaw,,,73.0,,,,Bruce Leeroy,Featherweight
Mike Breeden,Orthodox,,,70.0,,,,Money,Lightweight
Anshul Jubli,Switch,,,69.0,,,,King of Lions,Lightweight
Natan Levy,Southpaw,,,71.0,,,,Lethal,Lightweight
Anthony Romero,Orthodox,,,70.0,,,,The Genius,
Brendan Allen,Orthodox,,,75.0,,,,All In,Middleweight
Daniel Kelly,Southpaw,,,70.0,,,,No Nickname,Middleweight
Keita Nakamura,Southpaw,,,73.0,,,,K-Taro,Welterweight
Cathal Pendred,Orthodox,,,75.0,,,,The Punisher,Welterweight
Luiz Dutra,Orthodox,,,,,,,Besouro,Welterweight
Elves Brener,Orthodox,,,72.0,,,,No Nickname,Catch Weight
Esteban Ribovics,Orthodox,,,69.0,,,,El Gringo,Lightweight
Myktybek Orolbai,Orthodox,,,74.0,,,,No Nickname,Welterweight
Kaynan Kruschewsky,Orthodox,,,73.0,,,,Bahia,Lightweight
Guram Kutateladze,Orthodox,,,72.0,,,,Georgian Viking,Lightweight
Zubaira Tukhugov,Orthodox,,,68.0,,,,Warrior,Featherweight
Chris Brennan,Orthodox,,,,,,,The Westside Strangler,Welterweight
Daiju Takase,Southpaw,,,,,,,No Nickname,Welterweight
Eiji Mitsuoka,Southpaw,,,,,,,No Nickname,Featherweight
Gil Castillo,Southpaw,,,,,,,No Nickname,Welterweight
Pat Miletich,Orthodox,,,,,,,The Croatian Sensation,Welterweight
Courtney Turner,Orthodox,,,,,,,No Nickname,
Charlie Brenneman,Orthodox,,,70.0,,,,The Spaniard,Welterweight
Leandro Silva,Orthodox,,,72.0,,,,Buscape,Lightweight
Kyle Noke,Southpaw,,,76.0,,,,No Nickname,Welterweight
Erick Silva,Orthodox,,,74.0,,,,No Nickname,Welterweight
Rick Story,Southpaw,,,71.0,,,,The Horror,Welterweight
Amilcar Alves,Southpaw,,,,,,,No Nickname,Welterweight
Jason High,Southpaw,,,73.0,,,,The Kansas City Bandit,Welterweight
Robert Breslin,Orthodox,,,,,,,The Bullet,
Poppies Martinez,Orthodox,,,,,,,The Tachi Kid,
Andrew Martinez,Orthodox,,,,,,,Mickey D,
Mack Brewer,Orthodox,,,,,,,No Nickname,
Marcos Brigagao,Southpaw,,,76.0,,,,Ironside,
Jamal Pogues,Orthodox,,,77.0,,,,No Nickname,Heavyweight
Eliot Marshall,Orthodox,,,77.0,,,,Fire,Light Heavyweight
Brad Morris,Orthodox,,,,,,,No Nickname,Light Heavyweight
Jimmie Rivera,Orthodox,,,68.0,,,,El Terror,Featherweight
Jumabieke Tuerxun,Orthodox,,,,,,,The Wild Wolf,Bantamweight
Valentijn Overeem,Orthodox,,,,,,,No Nickname,
Henry Briones,Orthodox,,,69.0,,,,Bure,Bantamweight
Frankie Saenz,Orthodox,,,66.0,,,,No Nickname,Bantamweight
Marcelo Brito,Orthodox,,,,,,,Jungle Boy,
Joanderson Brito,Orthodox,,,72.0,,,,Tubarao,Featherweight
Isaac Thomson,,,,,,,,,
Pat Sabatini,Orthodox,,,70.0,,,,No Nickname,Featherweight
William Gomis,Southpaw,,,73.0,,,,Jaguar,Featherweight
Jonathan Pearce,Switch,,,71.0,,,,JSP,Featherweight
Westin Wilson,Southpaw,,,73.0,,,,No Nickname,Featherweight
Lucas Alexander,Orthodox,,,73.0,,,,The Lion,Featherweight
Bill Algeo,Switch,,,73.0,,,,Senor Perfecto,Featherweight
Diego Lopes,Orthodox,,,72.0,,,,No Nickname,Featherweight
Kaik Brito,Orthodox,,,72.0,,,,No Nickname,
Oban Elliott,Orthodox,,,72.0,,,,The Welsh Gangster,Welterweight
Antwain Britt,Orthodox,,,77.0,,,,The Juggernaut,
Lumumba Sayers,Orthodox,,,,,,,No Nickname,
Scott Lighty,Orthodox,,,,,,,No Nickname,
Mike Bronzoulis,Orthodox,,,,,,,The Greek,
Chad Leonhardt,Orthodox,,,,,,,The Boss,
Jonathan Brookins,Southpaw,,,74.0,,,,No Nickname,Featherweight
Charles Oliveira,Orthodox,,,74.0,,,,Do Bronxs,Lightweight
Will Brooks,Orthodox,,,72.0,,,,Ill,Lightweight
Alex Oliveira,Orthodox,,,76.0,,,,Cowboy,Welterweight
Satoru Kitaoka,Orthodox,,,,,,,No Nickname,
Jarred Brooks,Switch,,,62.0,,,,The Monkey God,Flyweight
Robert Sanchez,Orthodox,,,66.0,,,,Littlefury,Flyweight
Jose Torres,Orthodox,,,65.0,,,,Shorty,Flyweight
Eric Shelton,Orthodox,,,68.0,,,,Showtime,Flyweight
Rob Broughton,Orthodox,,,74.0,,,,The Bear,Heavyweight
Philip De Fries,Orthodox,,,79.0,,,,No Nickname,Heavyweight
Vinicius Queiroz,Orthodox,,,,,,,Spartan,Heavyweight
Lee Brousseau,Orthodox,,,,,,,Manimal,
Mike Glenn,Orthodox,,,,,,,No Nickname,
Francisco France,Orthodox,,,,,,,Kiko,
Dhiego Lima,Orthodox,,,75.0,,,,No Nickname,Welterweight
Carlos Condit,Orthodox,,,75.0,,,,The Natural Born Killer,Welterweight
Tim Means,Orthodox,,,75.0,,,,The Dirty Bird,Welterweight
Jordan Mein,Orthodox,,,73.0,,,,Young Gun,Welterweight
Mike Swick,Orthodox,,,77.0,,,,Quick,Welterweight
Luis Ramos,Orthodox,,,,,,,Beicao,Welterweight
Chris Cope,Orthodox,,,72.0,,,,C-Murder,Welterweight
Brian Foster,Orthodox,,,71.0,,,,The Foster Boy,Welterweight
Ricardo Almeida,Orthodox,,,74.0,,,,Big Dog,Welterweight
James Wilks,Orthodox,,,75.0,,,,Lightning,Welterweight
Ryan Thomas,Orthodox,,,,,,,The Tank Engine,Welterweight
Mike Brown,Orthodox,,,70.0,,,,No Nickname,Featherweight
Nam Phan,Orthodox,,,70.0,,,,No Nickname,Featherweight
